,PUMA00,treated,PUMA10,PUMA10_Name,HHINCOME,DENSITY,PROPTX99,RENT,farm,ownership,acreage,se.HHINCOME,se.DENSITY,se.PROPTX99,se.RENT,se.farm,se.ownership,se.acreage,AGE,sex,race,hisp,hs,ba,employed,se.AGE,se.sex,se.race,se.hisp,se.hs,se.ba,se.employed,distance,weights,PUMA00_Pop00,PUMA10_Pop00,pPUMA00_Pop00
47,2313,1,2319,Dallas County (West)--Grand Prairie (Central) & Dallas (Southwest) Cities,65754.41129,3004,32.28882845,104.1878574,0.004591473,0.847643768,0,1408.120883,0,0.776127664,13.35812538,0.001874555,0.014527598,0,43.81555135,0.54208097,0.719229753,0.392281258,0.786189227,0.203542162,0.958966225,0.546026959,0.026530005,0.023997483,0.026860332,0.023104405,0.020079685,0.010076529,0.015866122,1,"105,722","82,104",59.56
48,2315,1,2321,Dallas County (Northwest)--Irving (Central) & Dallas (Northwest) Cities,107553.6439,5083.3,43.92040206,67.52278707,0,0.921200323,0,2734.114895,0,0.655278023,9.306011018,0,0.009579964,0,42.50213289,0.577501474,0.645213289,0.325368587,0.789944958,0.357528995,0.947808138,0.452558912,0.019397941,0.019890008,0.020577977,0.018541909,0.017968832,0.008135484,0.669169765,1,"210,580","95,272",0
49,2315,1,2311,Dallas City (North)--South of I-635 & West of US-75,107553.6439,5083.3,43.92040206,67.52278707,0,0.921200323,0,2734.114895,0,0.655278023,9.306011018,0,0.009579964,0,42.50213289,0.577501474,0.645213289,0.325368587,0.789944958,0.357528995,0.947808138,0.452558912,0.019397941,0.019890008,0.020577977,0.018541909,0.017968832,0.008135484,0.669169765,1,"210,580","113,462",15.14
50,2315,1,2309,Dallas (Far North) & Richardson (Southwest) Cities,107553.6439,5083.3,43.92040206,67.52278707,0,0.921200323,0,2734.114895,0,0.655278023,9.306011018,0,0.009579964,0,42.50213289,0.577501474,0.645213289,0.325368587,0.789944958,0.357528995,0.947808138,0.452558912,0.019397941,0.019890008,0.020577977,0.018541909,0.017968832,0.008135484,0.669169765,1,"210,580","111,293",12.75
51,2315,1,2307,Dallas City (Northeast)--East of US-75,107553.6439,5083.3,43.92040206,67.52278707,0,0.921200323,0,2734.114895,0,0.655278023,9.306011018,0,0.009579964,0,42.50213289,0.577501474,0.645213289,0.325368587,0.789944958,0.357528995,0.947808138,0.452558912,0.019397941,0.019890008,0.020577977,0.018541909,0.017968832,0.008135484,0.669169765,1,"210,580","134,309",12.47
52,2315,1,2310,"Dallas (Far North), Carrollton (Southeast) Cities & Addison Town--North of I-635",107553.6439,5083.3,43.92040206,67.52278707,0,0.921200323,0,2734.114895,0,0.655278023,9.306011018,0,0.009579964,0,42.50213289,0.577501474,0.645213289,0.325368587,0.789944958,0.357528995,0.947808138,0.452558912,0.019397941,0.019890008,0.020577977,0.018541909,0.017968832,0.008135484,0.669169765,1,"210,580","98,859",27.28
53,4605,0,4601,Houston City (North Central)--North of I-10 & Inside Loop I-610,111240.0651,5298.7,35.88050881,125.2496404,0,0.849869158,0,6687.390303,0,1.149355787,16.23959385,0,0.017561438,0,42.79482005,0.604404553,0.766123179,0.506169561,0.690937738,0.245879583,0.956326234,0.688279606,0.028618715,0.025252084,0.02982654,0.030140768,0.021756518,0.009554429,0.478711408,1,"121,881","120,055",0
54,4605,0,4636,Houston City (West)--East of TX-6 & West of Beltway TX-8,111240.0651,5298.7,35.88050881,125.2496404,0,0.849869158,0,6687.390303,0,1.149355787,16.23959385,0,0.017561438,0,42.79482005,0.604404553,0.766123179,0.506169561,0.690937738,0.245879583,0.956326234,0.688279606,0.028618715,0.025252084,0.02982654,0.030140768,0.021756518,0.009554429,0.478711408,1,"121,881","96,456",1.49
55,4605,0,4612,Houston (West) & Spring Valley Village Cities--Between Loop I-610 & Beltway TX-8,111240.0651,5298.7,35.88050881,125.2496404,0,0.849869158,0,6687.390303,0,1.149355787,16.23959385,0,0.017561438,0,42.79482005,0.604404553,0.766123179,0.506169561,0.690937738,0.245879583,0.956326234,0.688279606,0.028618715,0.025252084,0.02982654,0.030140768,0.021756518,0.009554429,0.478711408,1,"121,881","104,718",68.78
56,4605,0,4613,Houston (West) & Hunters Creek Village Cities--Between Loop I-610 & Beltway TX-8,111240.0651,5298.7,35.88050881,125.2496404,0,0.849869158,0,6687.390303,0,1.149355787,16.23959385,0,0.017561438,0,42.79482005,0.604404553,0.766123179,0.506169561,0.690937738,0.245879583,0.956326234,0.688279606,0.028618715,0.025252084,0.02982654,0.030140768,0.021756518,0.009554429,0.478711408,1,"121,881","93,705",8.72
57,4605,0,4611,Houston City (Northwest)--Between Loop I-610 & Beltway TX-8,111240.0651,5298.7,35.88050881,125.2496404,0,0.849869158,0,6687.390303,0,1.149355787,16.23959385,0,0.017561438,0,42.79482005,0.604404553,0.766123179,0.506169561,0.690937738,0.245879583,0.956326234,0.688279606,0.028618715,0.025252084,0.02982654,0.030140768,0.021756518,0.009554429,0.478711408,1,"121,881","95,265",21
58,4611,0,4602,Houston City (East Central)--East of I-45 & Inside Loop I-610,51657.69405,4546.6,20.49250355,118.9082536,0,0.773086645,0,1272.833573,0,0.638973781,10.59813094,0,0.016588305,0,41.45719352,0.593465046,0.462980282,0.680753644,0.608156028,0.080137947,0.907099992,0.642459497,0.027753554,0.028641717,0.026463834,0.028034829,0.013563244,0.01653671,0.312354223,1,"133,154","125,296",11.91
59,4611,0,4619,Houston (Southeast) & South Houston Cities--Inside Beltway TX-8,51657.69405,4546.6,20.49250355,118.9082536,0,0.773086645,0,1272.833573,0,0.638973781,10.59813094,0,0.016588305,0,41.45719352,0.593465046,0.462980282,0.680753644,0.608156028,0.080137947,0.907099992,0.642459497,0.027753554,0.028641717,0.026463834,0.028034829,0.013563244,0.01653671,0.312354223,1,"133,154","77,520",0
60,4611,0,4607,Houston City (Northeast)--Between Loop I-610 & Beltway TX-8,51657.69405,4546.6,20.49250355,118.9082536,0,0.773086645,0,1272.833573,0,0.638973781,10.59813094,0,0.016588305,0,41.45719352,0.593465046,0.462980282,0.680753644,0.608156028,0.080137947,0.907099992,0.642459497,0.027753554,0.028641717,0.026463834,0.028034829,0.013563244,0.01653671,0.312354223,1,"133,154","94,145",3.68
61,4611,0,4606,"Houston (East), Galena Park, Jacinto Cities & Cloverleaf",51657.69405,4546.6,20.49250355,118.9082536,0,0.773086645,0,1272.833573,0,0.638973781,10.59813094,0,0.016588305,0,41.45719352,0.593465046,0.462980282,0.680753644,0.608156028,0.080137947,0.907099992,0.642459497,0.027753554,0.028641717,0.026463834,0.028034829,0.013563244,0.01653671,0.312354223,1,"133,154","103,711",31.46
62,4611,0,4605,Harris County (Southeast)--Pasadena City (North & Central)--Inside Beltway TX-8,51657.69405,4546.6,20.49250355,118.9082536,0,0.773086645,0,1272.833573,0,0.638973781,10.59813094,0,0.016588305,0,41.45719352,0.593465046,0.462980282,0.680753644,0.608156028,0.080137947,0.907099992,0.642459497,0.027753554,0.028641717,0.026463834,0.028034829,0.013563244,0.01653671,0.312354223,1,"133,154","112,689",0
63,4611,0,4618,Houston City (Southeast)--West of Pasadena City & Outside Loop I-610,51657.69405,4546.6,20.49250355,118.9082536,0,0.773086645,0,1272.833573,0,0.638973781,10.59813094,0,0.016588305,0,41.45719352,0.593465046,0.462980282,0.680753644,0.608156028,0.080137947,0.907099992,0.642459497,0.027753554,0.028641717,0.026463834,0.028034829,0.013563244,0.01653671,0.312354223,1,"133,154","105,566",52.95
64,4612,0,4612,Houston (West) & Spring Valley Village Cities--Between Loop I-610 & Beltway TX-8,102516.5454,5014.4,40.4226386,108.0691082,0,0.907369104,0.003055251,3616.990771,0,0.998660523,15.95091125,0,0.012649571,0.002158844,43.59985559,0.508464682,0.601745169,0.274602882,0.857098965,0.419270593,0.951439457,0.571762889,0.025376298,0.025250779,0.024360497,0.020514299,0.024492566,0.011629138,0.332133751,1,"118,845","104,718",13.93
65,4612,0,4637,"Houston City (West)--Westpark Tollway, West of Beltway TX-8",102516.5454,5014.4,40.4226386,108.0691082,0,0.907369104,0.003055251,3616.990771,0,0.998660523,15.95091125,0,0.012649571,0.002158844,43.59985559,0.508464682,0.601745169,0.274602882,0.857098965,0.419270593,0.951439457,0.571762889,0.025376298,0.025250779,0.024360497,0.020514299,0.024492566,0.011629138,0.332133751,1,"118,845","97,995",32.4
66,4612,0,4635,Houston City (West)--South of I-10 & West of TX-6,102516.5454,5014.4,40.4226386,108.0691082,0,0.907369104,0.003055251,3616.990771,0,0.998660523,15.95091125,0,0.012649571,0.002158844,43.59985559,0.508464682,0.601745169,0.274602882,0.857098965,0.419270593,0.951439457,0.571762889,0.025376298,0.025250779,0.024360497,0.020514299,0.024492566,0.011629138,0.332133751,1,"118,845","82,962",1.25
67,4612,0,4634,Harris County (West)--Houston City (West)--North of US-90 & West of TX-6,102516.5454,5014.4,40.4226386,108.0691082,0,0.907369104,0.003055251,3616.990771,0,0.998660523,15.95091125,0,0.012649571,0.002158844,43.59985559,0.508464682,0.601745169,0.274602882,0.857098965,0.419270593,0.951439457,0.571762889,0.025376298,0.025250779,0.024360497,0.020514299,0.024492566,0.011629138,0.332133751,1,"118,845","48,911",2.73
68,4612,0,4632,Harris County (Far Northwest)--Katy City (Northeast),102516.5454,5014.4,40.4226386,108.0691082,0,0.907369104,0.003055251,3616.990771,0,0.998660523,15.95091125,0,0.012649571,0.002158844,43.59985559,0.508464682,0.601745169,0.274602882,0.857098965,0.419270593,0.951439457,0.571762889,0.025376298,0.025250779,0.024360497,0.020514299,0.024492566,0.011629138,0.332133751,1,"118,845","42,116",0
69,4612,0,4636,Houston City (West)--East of TX-6 & West of Beltway TX-8,102516.5454,5014.4,40.4226386,108.0691082,0,0.907369104,0.003055251,3616.990771,0,0.998660523,15.95091125,0,0.012649571,0.002158844,43.59985559,0.508464682,0.601745169,0.274602882,0.857098965,0.419270593,0.951439457,0.571762889,0.025376298,0.025250779,0.024360497,0.020514299,0.024492566,0.011629138,0.332133751,1,"118,845","96,456",32.65
70,4612,0,4638,Houston City (Southwest)--East of TX-6 & West of Beltway TX-8,102516.5454,5014.4,40.4226386,108.0691082,0,0.907369104,0.003055251,3616.990771,0,0.998660523,15.95091125,0,0.012649571,0.002158844,43.59985559,0.508464682,0.601745169,0.274602882,0.857098965,0.419270593,0.951439457,0.571762889,0.025376298,0.025250779,0.024360497,0.020514299,0.024492566,0.011629138,0.332133751,1,"118,845","89,110",17.05
71,4613,0,4615,Houston (Southwest) & Bellaire (Southeast) Cities--Between Loop I-610 & Beltway TX-8,96438.38142,9262.5,32.25622227,109.6136056,0,0.791038671,0,7220.818641,0,1.545879786,16.26404215,0,0.027092907,0,41.07043161,0.636004409,0.593521581,0.436224879,0.688679725,0.266700585,0.929008734,0.647575312,0.026487154,0.028078376,0.028606625,0.027459279,0.022398295,0.016242673,0.423270677,1,"132,397","104,161",45.92
72,4613,0,4614,"Houston City (West)--Westpark Tollway, Between Loop I-610 & Beltway TX-8",96438.38142,9262.5,32.25622227,109.6136056,0,0.791038671,0,7220.818641,0,1.545879786,16.26404215,0,0.027092907,0,41.07043161,0.636004409,0.593521581,0.436224879,0.688679725,0.266700585,0.929008734,0.647575312,0.026487154,0.028078376,0.028606625,0.027459279,0.022398295,0.016242673,0.423270677,1,"132,397","105,159",39.37
73,4613,0,4613,Houston (West) & Hunters Creek Village Cities--Between Loop I-610 & Beltway TX-8,96438.38142,9262.5,32.25622227,109.6136056,0,0.791038671,0,7220.818641,0,1.545879786,16.26404215,0,0.027092907,0,41.07043161,0.636004409,0.593521581,0.436224879,0.688679725,0.266700585,0.929008734,0.647575312,0.026487154,0.028078376,0.028606625,0.027459279,0.022398295,0.016242673,0.423270677,1,"132,397","93,705",14.71
74,4614,0,4622,"Harris County (East)--Deer Park, La Porte (North) Cities & Channelview",76556.86668,2230.3,29.4399185,78.3385981,0.00559118,0.872224153,0.001453075,1598.341872,0,0.675214824,9.146562577,0.002277755,0.011875926,0.001027405,43.53823234,0.594957742,0.759805186,0.234622547,0.865792866,0.190975505,0.944334623,0.490031044,0.023311435,0.021385222,0.021092168,0.017482862,0.017310966,0.011476999,0.01451514,1,"146,951","85,504",33.35
75,4614,0,4623,Harris County (East)--Baytown City,76556.86668,2230.3,29.4399185,78.3385981,0.00559118,0.872224153,0.001453075,1598.341872,0,0.675214824,9.146562577,0.002277755,0.011875926,0.001027405,43.53823234,0.594957742,0.759805186,0.234622547,0.865792866,0.190975505,0.944334623,0.490031044,0.023311435,0.021385222,0.021092168,0.017482862,0.017310966,0.011476999,0.01451514,1,"146,951","91,446",46.62
76,4614,0,4621,"Houston (Southeast), Pasadena (Southeast), La Porte (South) & Seabrook (East) Cities",76556.86668,2230.3,29.4399185,78.3385981,0.00559118,0.872224153,0.001453075,1598.341872,0,0.675214824,9.146562577,0.002277755,0.011875926,0.001027405,43.53823234,0.594957742,0.759805186,0.234622547,0.865792866,0.190975505,0.944334623,0.490031044,0.023311435,0.021385222,0.021092168,0.017482862,0.017310966,0.011476999,0.01451514,1,"146,951","98,196",20.03
77,4620,0,4604,Houston City (West Central)--South of I-10 & Inside Loop I-610,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","105,009",21.23
78,4620,0,4605,Harris County (Southeast)--Pasadena City (North & Central)--Inside Beltway TX-8,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","112,689",0.02
79,4620,0,4620,Houston (Southeast) & Webster Cities,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","80,273",42.43
80,4620,0,4615,Houston (Southwest) & Bellaire (Southeast) Cities--Between Loop I-610 & Beltway TX-8,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","104,161",5.48
81,4620,0,4614,"Houston City (West)--Westpark Tollway, Between Loop I-610 & Beltway TX-8",123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","105,159",2.13
82,4620,0,4638,Houston City (Southwest)--East of TX-6 & West of Beltway TX-8,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","89,110",1.54
83,4620,0,4616,Houston City (Southwest)--Between Loop I-610 & Beltway TX-8,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","104,522",3.95
84,4620,0,4619,Houston (Southeast) & South Houston Cities--Inside Beltway TX-8,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","77,520",14.59
85,4620,0,4621,"Houston (Southeast), Pasadena (Southeast), La Porte (South) & Seabrook (East) Cities",123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","98,196",6.31
86,4620,0,4617,Houston City (South)--Between Loop I-610 & Beltway TX-8,123333.4217,3783.4,41.15894971,83.80845857,0,0.897861549,0,3691.172218,0,0.839892977,9.617529437,0,0.010958146,0,45.30772497,0.529725638,0.718880396,0.217994166,0.911229275,0.471289834,0.97020051,0.603199401,0.025811473,0.024084906,0.021659414,0.015111699,0.025766551,0.007616331,0.059840109,1,"108,898","80,189",2.33
87,5301,0,5305,Austin City (Northwest),76036.53768,4560.4,32.01941201,178.533899,0,0.800072592,0,2388.2498,0,0.832570368,16.83135656,0,0.016694188,0,38.81165809,0.61630538,0.511026179,0.441047165,0.775466898,0.302097377,0.94842726,0.488171975,0.022295049,0.023523258,0.023811074,0.020968943,0.020604524,0.010917608,0.366153453,1,"167,656","73,050",0.08
88,5301,0,5302,Austin City (North),76036.53768,4560.4,32.01941201,178.533899,0,0.800072592,0,2388.2498,0,0.832570368,16.83135656,0,0.016694188,0,38.81165809,0.61630538,0.511026179,0.441047165,0.775466898,0.302097377,0.94842726,0.488171975,0.022295049,0.023523258,0.023811074,0.020968943,0.020604524,0.010917608,0.366153453,1,"167,656","96,295",46.13
89,5301,0,5303,Austin City (Northeast),76036.53768,4560.4,32.01941201,178.533899,0,0.800072592,0,2388.2498,0,0.832570368,16.83135656,0,0.016694188,0,38.81165809,0.61630538,0.511026179,0.441047165,0.775466898,0.302097377,0.94842726,0.488171975,0.022295049,0.023523258,0.023811074,0.020968943,0.020604524,0.010917608,0.366153453,1,"167,656","106,490",40.41
90,5301,0,5301,"Travis County (Northeast)--Pflugerville, Manor Cities & Wells Branch",76036.53768,4560.4,32.01941201,178.533899,0,0.800072592,0,2388.2498,0,0.832570368,16.83135656,0,0.016694188,0,38.81165809,0.61630538,0.511026179,0.441047165,0.775466898,0.302097377,0.94842726,0.488171975,0.022295049,0.023523258,0.023811074,0.020968943,0.020604524,0.010917608,0.366153453,1,"167,656","53,202",0.72
91,5301,0,5306,Austin City (Central),76036.53768,4560.4,32.01941201,178.533899,0,0.800072592,0,2388.2498,0,0.832570368,16.83135656,0,0.016694188,0,38.81165809,0.61630538,0.511026179,0.441047165,0.775466898,0.302097377,0.94842726,0.488171975,0.022295049,0.023523258,0.023811074,0.020968943,0.020604524,0.010917608,0.366153453,1,"167,656","126,357",12.66
92,5304,0,5302,Austin City (North),135399.6368,3793.6,47.99854409,213.8856535,0,0.82659336,0,4649.558052,0,0.950445154,22.45640796,0,0.014830603,0,43.21730083,0.58307915,0.813705216,0.124515329,0.941593858,0.681163728,0.967443003,0.511929684,0.021056777,0.019240761,0.016441171,0.013351538,0.021615144,0.007189117,0.168028714,1,"158,035","96,295",9.71
93,5304,0,5203,"Williamson County (South)--Austin City (Far North), Brushy Creek & Jollyville",135399.6368,3793.6,47.99854409,213.8856535,0,0.82659336,0,4649.558052,0,0.950445154,22.45640796,0,0.014830603,0,43.21730083,0.58307915,0.813705216,0.124515329,0.941593858,0.681163728,0.967443003,0.511929684,0.021056777,0.019240761,0.016441171,0.013351538,0.021615144,0.007189117,0.168028714,1,"158,035","68,967",0
94,5304,0,5306,Austin City (Central),135399.6368,3793.6,47.99854409,213.8856535,0,0.82659336,0,4649.558052,0,0.950445154,22.45640796,0,0.014830603,0,43.21730083,0.58307915,0.813705216,0.124515329,0.941593858,0.681163728,0.967443003,0.511929684,0.021056777,0.019240761,0.016441171,0.013351538,0.021615144,0.007189117,0.168028714,1,"158,035","126,357",56.59
95,5304,0,5305,Austin City (Northwest),135399.6368,3793.6,47.99854409,213.8856535,0,0.82659336,0,4649.558052,0,0.950445154,22.45640796,0,0.014830603,0,43.21730083,0.58307915,0.813705216,0.124515329,0.941593858,0.681163728,0.967443003,0.511929684,0.021056777,0.019240761,0.016441171,0.013351538,0.021615144,0.007189117,0.168028714,1,"158,035","73,050",33.7
